Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
group1-group2_projected0.8	low	split_sizechange	3	-23422.8228	46857.6456	89892.0881	14858.1474	10.0,1.0,1.0,1.0,1.0,1.0	126.6047,5.0889,9.7321,0.657,0.6538,0.0127	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-26884.0461	53780.0922	77948.2805	17383.5834	10.0,1.0,1.0,1.0,1.0,10.0	17.0401,0.5529,2.7688,3.2807,0.0145,0.2373	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-31676.7413	63365.4826	165252.4626	9101.3007	10.0,1.0,1.0,1.0,10.0,1.0	146.3671,8.9478,0.2217,0.3931,1.828,0.0011	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-76902.1472	153816.2944	940622.6956	8230.3782	10.0,1.0,1.0,1.0,10.0,10.0	15.6417,7.5849,3.0522,0.1251,1.4899,0.0459	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-26952.1644	53916.3288	80034.0645	17005.6077	10.0,1.0,1.0,10.0,1.0,1.0	17.4604,1.9748,2.0274,6.3138,0.0223,0.2751	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-24235.2342	48482.4684	81008.308	15804.8955	10.0,1.0,1.0,10.0,1.0,10.0	5.9788,3.7858,0.8662,3.3978,0.3875,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-383715.2854	767442.5708	403177846510.9715	10089.1107	10.0,1.0,1.0,10.0,10.0,1.0	147.9079,1.0633,0.2242,151.6174,0.0381,3.7743	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22309.3698	44630.7396	89828.7674	14916.2312	10.0,1.0,1.0,10.0,10.0,10.0	187.2566,4.3093,0.5164,17.5894,0.574,0.008	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-21968.2759	43948.5518	193986.6606	13410.0606	1.0,1.0,1.0,1.0,10.0,10.0	91.3276,8.165,0.9247,6.8612,0.8534,0.0101	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-119509.7212	239031.4424	4297847.7798	11118.8457	10.0,1.0,10.0,1.0,1.0,1.0	196.4727,1.356,151.9497,1.2198,0.6421,1.69	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-67474.9541	134961.9082	767529.4484	2208.73	10.0,1.0,10.0,1.0,1.0,10.0	83.5383,180.7799,161.6698,24.9266,5.5281,2.5648	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25682.7956	51377.5912	75028.4074	17380.0559	10.0,1.0,10.0,1.0,10.0,1.0	1.237,32.9357,40.7891,1.9049,0.1079,0.1839	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-33209.7176	66431.4352	5827078.5841	7710.2152	10.0,1.0,10.0,1.0,10.0,10.0	191.4717,57.9332,199.1959,0.1853,3.444,0.0014	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22144.0455	44300.091	133234.7063	13758.0478	10.0,1.0,10.0,10.0,1.0,1.0	67.0787,0.1203,31.1556,8.1917,0.001,0.8385	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-24184.5261	48381.0522	112333.2478	13345.0349	10.0,1.0,10.0,10.0,1.0,10.0	9.4363,1.2807,133.2297,55.302,0.1156,1.8499	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-26498.5398	53009.0796	82366.726	16675.6781	10.0,1.0,10.0,10.0,10.0,1.0	1.3415,3.7176,2.2807,4.5157,0.0176,0.285	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-24510.6981	49033.3962	135843.4251	14336.7898	10.0,1.0,10.0,10.0,10.0,10.0	58.7297,0.4776,144.1368,46.8772,0.0422,1.6929	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25124.3902	50260.7804	76360.1031	16759.0132	10.0,10.0,1.0,1.0,1.0,1.0	2.1813,10.7124,4.2339,0.954,0.1921,0.0617	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22206.7399	44425.4798	110075.0075	14056.3154	10.0,10.0,1.0,1.0,1.0,10.0	19.297,6.3677,1.1297,128.8732,0.6919,0.0012	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22078.2705	44168.541	116092.5328	13860.7952	1.0,1.0,1.0,10.0,1.0,1.0	0.8869,2.9399,23.2367,6.9093,0.0012,0.7548	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-38269.2818	76550.5636	142920.6587	10380.3249	10.0,10.0,1.0,1.0,10.0,1.0	192.7257,150.4511,1.0954,18.4786,1.0291,0.1791	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22504.5663	45021.1326	128513.9992	14747.619	10.0,10.0,1.0,1.0,10.0,10.0	102.4594,35.3608,24.9611,1.5088,0.4111,0.1679	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23536.4487	47084.8974	76142.605	16062.2456	10.0,10.0,1.0,10.0,1.0,1.0	71.3452,3.9687,18.3069,3.0881,0.0092,0.4529	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-396380.9426	792773.8852	1265149238172.712	4752.0289	10.0,10.0,1.0,10.0,1.0,10.0	2.2346,133.4266,0.2726,45.4418,0.4706,4.6086	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22042.3844	44096.7688	138357.2383	13804.0569	10.0,10.0,1.0,10.0,10.0,1.0	153.5269,9.713,35.6949,7.4061,0.0012,0.8326	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-133515.6877	267043.3754	5873328.4633	12907.6815	10.0,10.0,1.0,10.0,10.0,10.0	3.2695,192.5891,0.5231,183.0466,1.4013,1.0025	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-21646.9152	43305.8304	153991.087	13605.0896	10.0,10.0,10.0,1.0,1.0,1.0	14.7476,187.9456,24.2542,3.2414,0.3746,0.2995	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22406.0787	44824.1574	365538.7848	11998.1728	10.0,10.0,10.0,1.0,1.0,10.0	121.1257,72.3173,35.9138,7.2407,0.4243,0.641	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23042.287	46096.574	181576.2867	13332.0319	10.0,10.0,10.0,1.0,10.0,1.0	67.5536,127.8014,1.7075,1.4941,0.402,0.0954	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-21834.53	43681.06	125685.8762	13057.1588	10.0,10.0,10.0,1.0,10.0,10.0	20.9773,20.8729,13.0218,0.5498,0.6259,0.0422	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-392727.1424	785466.2848	2523750809900.9697	7440.8436	1.0,1.0,1.0,10.0,1.0,10.0	3.2575,0.9951,0.2892,170.769,0.4703,5.1553	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-21898.6003	43809.2006	193882.3702	13453.1265	10.0,10.0,10.0,10.0,1.0,1.0	22.8083,199.7246,151.785,1.6466,0.54,0.1604	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25070.2732	50152.5464	76552.7165	16728.6611	10.0,10.0,10.0,10.0,1.0,10.0	1.5675,43.5649,102.5297,1.9098,0.209,0.1032	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23362.7184	46737.4368	335940.8198	11412.81	10.0,10.0,10.0,10.0,10.0,1.0	41.2275,15.672,193.2519,8.8105,1.2543,0.073	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22437.5678	44887.1356	238401.9661	12517.5506	10.0,10.0,10.0,10.0,10.0,10.0	99.2629,103.4445,49.7595,9.0111,0.1577,0.9183	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-35414.4203	70840.8406	97349.3104	20372.481	1.0,1.0,1.0,10.0,10.0,1.0	77.5213,0.0875,0.7978,0.4163,0.001,0.0558	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-32479.897	64971.794	97770.1028	19659.2448	1.0,1.0,1.0,10.0,10.0,10.0	0.1713,27.3987,5.3669,0.8081,0.0141,0.123	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-29136.1858	58284.3716	78587.2214	18879.1123	1.0,1.0,10.0,1.0,1.0,1.0	1.1909,156.5819,6.1192,0.5891,0.0702,0.071	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-120776.1768	241564.3536	4618436.8202	7251.2629	1.0,1.0,10.0,1.0,1.0,10.0	4.8699,1.7229,190.7223,0.0851,1.9482,0.0011	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-79504.6463	159021.2926	1275965.4865	13175.2748	1.0,1.0,1.0,1.0,1.0,1.0	80.4901,1.1104,105.6877,14.22,1.046,0.3625	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-433649.0218	867310.0436	25443951843606.48	8775.5796	1.0,1.0,10.0,1.0,10.0,1.0	1.3311,0.108,2.29,0.6217,1.2665,1.6791	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-32788.8167	65589.6334	90520.4239	19785.4454	1.0,1.0,10.0,1.0,10.0,10.0	131.1076,0.8081,40.0857,0.6048,0.1276,0.0433	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-30835.9876	61683.9752	87883.6337	19010.968	1.0,1.0,10.0,10.0,1.0,1.0	1.0932,173.3377,55.3595,61.7563,0.2445,0.0012	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-400696.8881	801405.7762	62365606490869.27	4360.1283	1.0,1.0,10.0,10.0,1.0,10.0	1.0459,0.1129,194.6212,7.7928,1.0779,4.8339	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22676.1747	45364.3494	113162.6902	15533.6386	1.0,1.0,10.0,10.0,10.0,1.0	167.5098,3.8002,8.8426,5.5978,0.005,0.5414	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-28194.1828	56400.3656	80609.5773	18452.1115	1.0,1.0,10.0,10.0,10.0,10.0	0.6221,0.9251,197.9975,65.6003,0.0039,0.4101	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-25197.4555	50406.911	78273.0743	16339.348	1.0,10.0,1.0,1.0,1.0,1.0	9.7525,7.7994,1.1574,1.1068,0.0555,0.2026	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-23487.5677	46987.1354	54821.7975	17041.9752	1.0,10.0,1.0,1.0,1.0,10.0	4.3844,175.4277,0.4521,0.0214,0.2609,0.002	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-24495.3776	49002.7552	80421.5387	15763.2904	1.0,10.0,1.0,1.0,10.0,1.0	4.4834,4.5461,2.7747,0.4278,0.378,0.001	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-415875.4354	831762.8708	2898762078132.299	3035.692	1.0,10.0,1.0,1.0,10.0,10.0	0.5816,167.4699,0.2159,11.2947,2.1448,4.6439	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-27265.9452	54543.8904	78607.3966	17980.979	1.0,1.0,1.0,1.0,1.0,10.0	1.2804,73.623,1.0199,0.3943,0.035,0.1285	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-25262.251	50536.502	75619.1417	17068.1305	1.0,10.0,1.0,10.0,1.0,1.0	1.3644,6.222,42.0447,2.768,0.1021,0.2249	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-33218.6878	66449.3756	84138.4477	20784.6166	1.0,10.0,1.0,10.0,1.0,10.0	0.7008,1.3922,0.1638,12.5196,0.0046,0.0528	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-23578.8815	47169.763	459127.3919	11519.0605	1.0,10.0,1.0,10.0,10.0,1.0	57.448,15.9815,156.317,26.1386,1.3065,0.1659	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-30980.5835	61973.167	72197.891	21185.8784	1.0,10.0,1.0,10.0,10.0,10.0	6.3539,82.3004,0.0655,25.2815,0.0459,0.0179	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-84194.366	168400.732	1425010.8989	15235.1208	1.0,10.0,10.0,1.0,1.0,1.0	0.8233,170.1628,194.9467,0.2467,1.0057,0.001	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-24528.809	49069.618	68641.0673	15750.0585	1.0,10.0,10.0,1.0,1.0,10.0	7.984,28.2393,0.1235,0.8541,0.3772,0.0161	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-32094.3446	64200.6892	82136.8746	20319.1099	1.0,10.0,10.0,1.0,10.0,1.0	0.1213,36.1644,8.6942,0.1491,0.0024,0.0571	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-186751.0722	373514.1444	15325984.5187	12759.4547	1.0,10.0,10.0,1.0,10.0,10.0	0.763,194.3928,192.1455,0.0766,0.8991,1.1039	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22272.6334	44557.2668	106386.3811	14597.9076	1.0,10.0,10.0,10.0,1.0,1.0	6.6109,7.1318,97.5026,6.5899,0.0828,0.6173	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-21888.1141	43788.2282	129077.6908	13840.5575	1.0,10.0,10.0,10.0,1.0,10.0	68.2602,8.3495,17.6568,5.2803,0.0124,0.737	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-32525.9542	65063.9084	137691.932	16781.155	1.0,1.0,1.0,1.0,10.0,1.0	1.1106,0.7823,194.8933,156.0116,0.0323,0.6412	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-23473.7118	46959.4236	87392.3046	14353.2741	1.0,10.0,10.0,10.0,10.0,1.0	1.7507,178.2537,196.9524,6.8111,0.0719,0.7833	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-42263.2991	84538.5982	287830.5408	6149.5146	1.0,10.0,10.0,10.0,10.0,10.0	10.9932,199.8719,198.9268,1.5385,1.935,0.2783	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-21687.9425	43387.885	145281.2019	13789.3399	10.0,1.0,1.0,1.0,1.0,1.0	199.1369,18.9355,9.5528,2.8346,0.0045,0.6677	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-28222.4441	56456.8882	104116.6762	13099.3497	10.0,1.0,1.0,1.0,1.0,10.0	5.9899,21.97,3.2158,66.1773,0.8065,0.0018	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-29072.251	58156.502	79968.7854	18451.0187	10.0,1.0,1.0,1.0,10.0,1.0	2.7388,1.423,0.1023,0.185,0.1207,0.0097	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-96117.1354	192246.2708	2555051.5556	5155.1727	10.0,1.0,1.0,1.0,10.0,10.0	5.6213,6.2056,0.0254,0.166,2.5764,0.0013	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-25948.0487	51908.0974	79612.695	16971.0215	10.0,1.0,1.0,10.0,1.0,1.0	5.6069,2.3584,4.9102,182.33,0.2501,0.077	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-47959.7532	95931.5064	387590.9783	12280.6509	10.0,1.0,1.0,10.0,1.0,10.0	133.5654,2.2888,28.0547,2.156,0.0112,1.0868	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-31924.4866	63860.9732	112097.27	14520.3385	10.0,1.0,1.0,10.0,10.0,1.0	184.0564,1.2644,1.3537,170.4794,0.1119,0.4459	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-195300.5363	390613.0726	32968008.6625	11734.4873	10.0,1.0,1.0,10.0,10.0,10.0	3.3032,0.1264,0.5808,144.0241,0.1205,1.7832	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-571832.2963	1143676.5926	8.276483082256384e+21	5500.5221	1.0,1.0,1.0,1.0,10.0,10.0	1.1608,0.0717,0.3897,5.8125,1.0385,5.602	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-21530.7659	43073.5318	74331.8556	14511.37	10.0,1.0,10.0,1.0,1.0,1.0	11.9252,9.6029,37.9186,0.554,0.4732,0.0548	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-38618.6569	77249.3138	108252.8537	20857.5983	10.0,1.0,10.0,1.0,1.0,10.0	190.9814,0.4246,23.2401,0.2088,0.0604,0.0176	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-456247.9333	912507.8666	20548043884037.17	1995.5772	10.0,1.0,10.0,1.0,10.0,1.0	13.8048,0.7829,12.9775,0.8987,14.1138,0.1914	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-156171.146	312354.292	13818373.3702	2215.8469	10.0,1.0,10.0,1.0,10.0,10.0	115.3212,6.0123,0.2876,0.4681,9.7578,0.0011	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22536.7072	45085.4144	89362.0894	14797.1614	10.0,1.0,10.0,10.0,1.0,1.0	2.4284,44.51,87.9021,1.9456,0.0462,0.5015	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22171.3388	44354.6776	171124.9617	12973.7084	10.0,1.0,10.0,10.0,1.0,10.0	36.0394,9.3031,8.9515,7.5889,0.9692,0.0018	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22746.5032	45505.0064	87643.19	15540.8121	10.0,1.0,10.0,10.0,10.0,1.0	18.2718,3.9774,69.8742,6.5002,0.1959,0.4159	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22383.1065	44778.213	140738.9332	12739.0789	10.0,1.0,10.0,10.0,10.0,10.0	23.9322,9.168,192.3356,42.8565,0.9222,0.001	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-28079.4913	56170.9826	170863.3015	11093.8098	10.0,10.0,1.0,1.0,1.0,1.0	199.871,10.6194,1.5918,66.2059,0.6023,0.4075	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-21701.3402	43414.6804	80132.0064	13635.5349	10.0,10.0,1.0,1.0,1.0,10.0	67.4814,6.8363,0.8829,1.2857,0.6071,0.0236	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-49640.8949	99293.7898	435691.4435	12695.5522	1.0,1.0,1.0,10.0,1.0,1.0	0.8731,0.85,190.4055,188.9809,0.0105,1.304	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22061.0674	44134.1348	137242.331	13279.7065	10.0,10.0,1.0,1.0,10.0,1.0	31.5321,8.1055,18.293,108.6035,0.8888,0.001	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-482219.2672	964450.5344	38409032223438.22	1953.5803	10.0,10.0,1.0,1.0,10.0,10.0	9.617,193.9451,0.1316,2.9551,6.5781,10.4805	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-19120.2448	38252.4896	51405.7826	13029.787	10.0,10.0,1.0,10.0,1.0,1.0	119.7489,75.1138,1.5319,0.9751,0.6197,0.064	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-25382.9652	50777.9304	66688.4125	16614.7628	10.0,10.0,1.0,10.0,1.0,10.0	149.0462,3.1688,0.2518,29.9863,0.2215,0.0705	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-36038.2265	72088.453	171686.9391	10310.4374	10.0,10.0,1.0,10.0,10.0,1.0	181.7796,10.1918,0.205,188.2891,0.7549,0.216	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-18764.8244	37541.6488	47925.3284	12681.494	10.0,10.0,1.0,10.0,10.0,10.0	68.1715,144.2941,74.6637,3.2195,0.8086,0.2699	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-20547.1748	41106.3496	67747.0871	13523.7	10.0,10.0,10.0,1.0,1.0,1.0	33.197,16.5439,3.2061,0.0767,0.7897,0.0031	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-20720.0909	41452.1818	60351.5962	14276.188	10.0,10.0,10.0,1.0,1.0,10.0	196.0961,16.9866,3.1541,0.4906,0.4991,0.1002	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22930.965	45873.93	261569.5589	12762.1273	10.0,10.0,10.0,1.0,10.0,1.0	68.7744,10.9048,3.3455,1.4957,1.1237,0.0018	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-508919.8755	1017851.751	18654948690208.824	1250.7586	10.0,10.0,10.0,1.0,10.0,10.0	38.8645,16.9543,33.1182,0.1848,6.0569,14.9367	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22417.4982	44846.9964	150461.1411	14069.5353	1.0,1.0,1.0,10.0,1.0,10.0	16.7826,7.5917,4.7822,118.4666,0.6966,0.0022	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-36530.6756	73073.3512	149787.6598	10540.161	10.0,10.0,10.0,10.0,1.0,1.0	199.8414,3.1817,1.8183,178.6083,0.0039,1.118	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-25123.2512	50258.5024	71926.3598	11384.5173	10.0,10.0,10.0,10.0,1.0,10.0	199.4782,194.4628,2.5968,15.801,0.7557,0.316	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-17672.6146	35357.2292	44706.4968	13038.9035	10.0,10.0,10.0,10.0,10.0,1.0	188.0355,192.6075,9.7921,1.5214,0.7044,0.1438	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-24687.9304	49387.8608	109452.1528	10462.8341	10.0,10.0,10.0,10.0,10.0,10.0	177.3993,82.2832,6.1507,12.5436,1.167,0.2657	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-30282.9091	60577.8182	84514.31	18180.435	1.0,1.0,1.0,10.0,10.0,1.0	15.1291,1.0661,0.3394,191.7143,0.0692,0.1184	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-37566.114	75144.228	117424.7471	20159.5149	1.0,1.0,1.0,10.0,10.0,10.0	27.9665,0.2264,22.6981,168.4824,0.013,0.3245	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-22390.6124	44793.2248	101793.4679	14533.7227	1.0,1.0,10.0,1.0,1.0,1.0	8.3138,25.4695,6.0643,0.887,0.2261,0.2224	nu1, nu2, nu1F, nu2F, T1, T2
group1-group2_projected0.8	low	split_bottle	3	-115761.7046	231535.4092	4083566.7496	14919.032	1.0,1.0,10.0,1.0,1.0,10.0	0.2914,192.14,199.2242,0.3953,0.5744,0.0904	nu1, nu2, nu1F, nu2F, T1, T2
