Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-59333.66	118697.32	16546853082601.32	14794.4	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.3911,47.5043,7.6318,13.8085,9.6427,0.769,0.926,9.1482,4.091,3.0683,1.673,0.8567,1.2965,3.1944,0.9885	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-198784.47	397598.94	49437762527.61	35398.89	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	2.461,1.4714,1.6853,1.4986,14.0593,7.4559,1.0771,9.4193,4.7005,8.4337,0.981,9.3344,3.0277,9.4954,0.9899	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-189527.54	379085.08	1.4998165597994307e+17	7462.6	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	3.2396,6.9629,7.3883,12.2545,3.7213,5.4892,9.9239,1.0308,5.2629,2.0486,8.4126,7.9164,1.8591,4.8421,0.6952	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-123972.37	247974.74	1.4993294898604912e+16	1858.62	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	30.9019,1.6639,71.5833,78.402,4.1721,12.2876,6.2524,8.3081,8.7079,4.4308,3.3292,1.1501,3.5767,2.5391,0.7324	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-109114.67	218251.34	6.337104302721568e+17	3315.43	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	95.3211,7.5636,16.8992,131.9605,4.5667,3.0843,7.5348,2.0168,4.1895,1.9626,0.1775	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-129744.49	259510.98	266331.51	53737.78	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0988,4.311,4.4426,0.7981,0.1018,0.2077,0.9106,9.1636,1.7645,0.1478,0.2615	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-171870.53	343763.06	1817749.11	68418.61	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.0011,0.6116,1.3905,0.6694,2.3388,12.5773,9.5033,0.9749,5.97,0.4,0.129	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-103619.36	207260.72	2.149530848168603e+16	9521.02	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	2.564,6.9325,13.3334,31.0333,0.7429,1.4314,0.5392,4.5801,7.9992,3.6272,0.3807	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-91692.45	183406.9	741824274.01	19809.15	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	5.8114,0.8127,4.8075,67.3331,1.4129,0.1812,1.3066,3.1143,0.7003,4.0564,0.9726	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-208030.69	416083.38	34843297284.25	21744.13	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.3061,39.4276,21.7874,1.1434,14.7974,14.8711,4.5417,2.2724,7.5282,5.8958,0.989	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-96293.68	192609.36	5.124734596891516e+17	4020.07	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.791,7.8971,98.2034,5.2516,11.1609,3.3694,0.8178,7.9771,7.2934,9.4467,0.9892	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-35451.86	70925.72	1200391894302.28	5750.74	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	2.6102,2.7139,9.0376,47.9981,2.7875,3.1238,1.2618,0.0105,0.8813,3.5683,0.9808	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-103010.09	206042.18	1.3972178110125387e+17	8815.07	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	60.3873,38.1051,111.1851,5.9416,0.0682,2.3514,5.4892,9.651,2.648,2.6057,0.1617	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-203354.89	406731.78	3061321526684965.0	12270.69	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	39.5787,28.1979,7.7782,3.137,3.142,1.9979,9.7402,9.982,5.8209,3.9317,0.1039	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-273564.91	547147.82	720325555.72	5723.47	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.6009,97.3034,9.7919,2.8822,2.413,2.2755,13.9271,0.2298,0.9804	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-77950.92	155919.84	4209829.64	9816.16	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	11.6229,10.9426,0.7853,4.7542,2.1331,0.8632,4.751,1.13,0.1968	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-453483.6	906985.2	18579229.1	43995.37	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	2.889,0.567,0.2423,0.2632,7.7423,6.5164,0.1847,1.262,0.4093	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-352829.26	705676.52	4640246.69	38703.63	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.9465,4.0289,1.9132,9.054,6.2931,5.1853,7.4491,1.0863,0.9923	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-80136.68	160291.36	1151057.46	18072.01	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	10.5698,2.8324,2.1533,9.7495,8.4591,6.9763,1.8279,0.4976,0.9846	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-65552.86	131123.72	2629876.44	4660.37	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	37.388,20.1444,1.5693,5.0812,1.833,2.6197,6.0083,3.2278,0.9901	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-207014.48	414046.96	34098092.62	50454.37	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.0071,40.6861,2.447,0.5154,2.6421,3.4127,0.3197,0.026,0.9817	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-81132.19	162282.38	2088522.52	18857.07	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	6.6013,5.0522,4.8179,1.5952,6.2055,5.3619,2.2226,0.6038,0.9926	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-194586.67	389191.34	676466.58	15023.31	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	20.4995,1.8867,7.9959,4.9773,6.4414,2.7533,10.4243,0.6813,0.9888	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-212835.59	425689.18	505453.85	36084.92	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.506,1.7734,3.5839,6.876,4.4138,4.2743,7.6306,0.2206,0.8606	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-343256.65	686529.3	2.688358202535148e+16	10923.09	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	3.5591,36.1291,8.205,1.5481,7.4622,9.982,2.8439,0.9869	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-147876.78	295769.56	15913137.92	50563.29	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	4.7514,0.5747,1.1316,3.7958,2.5723,0.0863,0.4666,0.9887	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-155086.43	310188.86	342662.83	187779.9	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.6008,0.2794,0.6247,0.9693,9.7788,0.0606,1.7217,0.0576	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-94583.11	189182.22	474505.78	48752.2	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	2.6854,1.4593,0.8479,0.0274,5.1018,9.7952,0.6332,0.776	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-64852.05	129720.1	987407.96	14691.91	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	22.4379,3.1002,0.0578,0.556,9.4984,7.7558,2.0888,0.9498	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-109825.38	219666.76	18543262.37	47177.99	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.9742,1.4872,1.0928,1.1333,9.9713,4.1506,0.6296,0.9827	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-59034.73	118085.46	779685.08	33301.47	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	5.0775,2.536,0.0555,0.7423,9.9168,1.1653,1.0031,0.8314	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-169618.06	339252.12	22312520.9	10998.88	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	27.9026,0.7216,0.4767,3.7779,1.3498,5.4826,4.364,0.9554	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-239853.22	479722.44	1505285068657.95	13589.51	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	103.9508,1.5593,2.1279,4.2081,1.259,9.989,2.7801,0.989	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-246659.84	493335.68	225036540.23	39895.38	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	3.2287,0.4059,1.3087,9.7968,9.9349,3.4778,2.2355,0.9823	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-262016.21	524050.42	82041361955649.16	21856.71	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	7.206,3.9364,0.593,5.2365,2.5441,5.6908,0.0012,2.1098,0.9736	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-99158.58	198335.16	823887.57	46027.05	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.99,5.6729,3.0798,1.1385,2.7897,9.9941,0.4645,0.0116,0.9893	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-154161.53	308341.06	344835.99	44708.74	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	2.5568,0.9093,9.995,9.9141,0.7757,0.1995,0.0282,1.5685,0.155	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-69473.51	138965.02	18913206.83	16144.2	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	8.1404,5.6686,0.2587,0.5056,2.5809,2.1789,1.5909,1.2698,0.9913	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-113537.01	227092.02	794712.36	35091.23	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	2.8613,2.3539,1.3304,0.6631,0.1224,0.3622,0.0031,1.3936,0.9817	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-108492.91	217003.82	1468408.15	52038.11	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.3102,0.9914,0.8989,1.3883,0.9887,4.9932,0.2514,0.229,0.9788	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-214811.22	429640.44	31171193.55	16687.18	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.7322,36.9553,6.258,5.175,3.4276,0.2653,1.1495,1.5812,0.2131	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-448311.99	896641.98	501893177072458.75	13611.02	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	10.9838,2.8139,5.6625,4.386,5.6372,1.9617,3.6806,13.1055,0.9874	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-318711.04	637440.08	1.3481951673749638e+16	13056.22	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	11.8702,11.7132,1.5136,3.3466,3.4673,1.6072,0.7144,2.0479,0.2515	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-341017.34	682052.68	6569851404261455.0	15576.42	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	2.6261,119.3803,6.2469,3.9286,4.7199,9.8834,0.247,2.1605,0.9804	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-73473.36	146968.72	50120492.14	4162.76	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	18.9101,76.3999,36.7932,12.9178,9.9049,2.4018,6.9504,9.8933,6.382,4.2667,0.4407	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-210305.57	420633.14	2114526.21	71071.73	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.2997,0.5614,12.5648,0.584,0.1217,0.2588,0.9215,8.6603,0.6482,0.2601,0.2142	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-103156.98	206335.96	750692.76	33311.13	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.8852,17.2558,28.8158,2.1766,0.0727,0.5689,1.0258,7.7203,8.361,0.7213,0.1443	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-212286.39	424594.78	1017888.59	16289.77	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	6.151,12.6469,2.5359,8.5874,2.2298,1.6332,4.3285,6.0372,0.7726,2.8205,0.9867	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-125179.37	250380.74	658729.83	21661.94	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	4.5858,4.0905,3.9728,1.8479,3.249,0.4106,2.09,8.0115,7.5546,6.1805,0.4294	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-183793.21	367608.42	706971.18	9104.06	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	6.1648,14.2215,11.391,1.4393,13.0214,0.6311,9.7897,1.1343,6.4583,4.8767,0.9884	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-161493.4	323008.8	956139416.15	13158.39	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	30.1933,14.2451,1.8869,59.7597,2.851,0.4935,5.5707,1.0052,5.3057,9.6474,0.9914	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-121963.67	243949.34	1998604.56	17347.13	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	18.5331,3.7397,2.9447,3.1811,4.1031,0.4547,8.447,2.7907,5.7098,3.5356,0.1543	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-115141.18	230304.36	1081072.32	27421.94	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	24.3927,1.5202,2.2163,10.487,2.8902,0.4554,7.1982,2.1731,1.5666,1.5322,0.987	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-74283.64	148589.28	43868935.15	11812.58	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	19.6634,21.3247,5.0517,1.5816,2.907,0.4688,6.5997,6.8925,5.2714,8.4394,0.9857	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-469507.25	939044.5	3.134080760627003e+17	5327.18	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	5.6185,22.7207,31.7135,9.2733,9.5847,13.9785,9.2398,3.0798,9.9531,5.6908,8.7806,9.5459,2.2233,7.973,0.9898	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-114744.66	229519.32	5420863.49	66326.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.939,0.0595,1.357,1.5273,4.6045,2.8282,2.8129,0.1791,2.2622,0.1697,2.2864,0.2424,7.3736,0.1292,0.9901	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-78165.29	156360.58	3149717.55	43413.34	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.9858,6.5701,6.0758,0.8721,0.9005,0.3011,0.5886,2.8356,2.9762,4.5654,0.7617,0.7391,2.5894,5.1454,0.9914	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-211404.9	422839.8	12644901.98	78342.69	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	5.7293,0.3661,0.7856,0.7751,1.3333,4.1488,5.3465,5.4237,9.7979,0.85,1.0104,7.6975,4.2441,1.1414,0.1426	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-166605.07	333240.14	6388470396.07	21078.7	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	15.9229,52.2965,2.391,2.7307,0.6299,1.7051,8.6153,7.9425,1.5283,2.6122,9.5704,8.6012,1.4538,1.162,0.2229	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
