Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_anc_asym_mig	3	-1892540.07	3785096.14	137910831.52	111355.69	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	2.7233,45.4789,15.3086,19.8317,1.174,1.1952,9.9037,7.6756	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-1277034.07	2554088.14	1687164990901804.2	45619.69	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	47.1184,1.3022,33.4185,10.4045,1.9191,9.9486,9.4884,9.1319,0.478,1.672	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-236969.93	473959.86	39553109.85	469921.14	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.1817,10.7738,1.1117,2.0,1.9424,0.2979,0.0763,1.6632,3.9703,0.3376	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-257240.57	514501.14	314975517.56	222732.57	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.4164,13.3688,2.6268,3.0322,1.7587,0.4835,3.825,0.2613,1.0577,1.2286	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-379001.26	758022.52	314354520.91	219889.05	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	3.0997,2.1518,1.961,4.7013,2.4211,1.1309,7.2362,9.6439,2.0224,0.61	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-1108579.72	2217179.44	1122938905.95	623969.55	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	15.258,9.1954,1.6323,0.6335,14.481,9.157,9.7733,1.4066,6.1755,2.5719	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-391815.86	783651.72	168423954.02	386416.85	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	0.7556,0.6902,2.2746,1.8473,0.5801,0.9085,0.7833,2.843,0.9455,2.2408	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-2194930.46	4389880.92	5.224536109516863e+16	82596.09	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	33.1579,36.3069,2.7561,31.1079,6.6096,13.9802,9.6569,7.8535,9.1817,7.4472	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-488677.61	977375.22	2277145844.82	276735.95	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	10.0762,1.46,2.0726,3.053,7.4094,1.4386,9.9674,1.1028,1.5806,1.9598	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-1470917.09	2941854.18	1535641154010.16	84216.17	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	2.7729,20.5975,103.7793,2.3476,8.8893,2.1293,6.0926,9.93,1.1909,2.686	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_asym_mig	3	-1242141.15	2484302.3	1015794877546827.6	69392.43	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	2.1928,2.8199,3.287,26.3746,14.7886,5.8245,1.5668,7.1478,5.0774,1.0154	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-632814.19	1265644.38	822302124.79	139402.6	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	42.6947,4.4771,0.4338,13.4358,3.3182,2.6964,9.8592,0.9285	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-400597.29	801210.58	3669360739.85	277703.46	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	12.7494,5.8722,3.2557,2.6891,0.1203,1.5027,1.4331,1.5298	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-720494.78	1441005.56	90301074.12	348765.31	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.5857,0.1989,1.5954,1.93,13.8151,14.9174,0.5428,2.9849	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1106642.77	2213301.54	22934719.8	132667.39	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	54.7298,13.2655,2.1891,4.4589,10.0804,4.4669,0.7364,1.1108	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-664329.47	1328674.94	989637316.22	126207.6	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	47.8393,1.7868,0.4209,17.5392,4.9491,3.6531,9.9083,1.2587	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1262892.92	2525801.84	946509764265.12	83108.18	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	2.8827,61.6679,136.4339,0.7272,1.1149,5.9789,2.2758,9.7566	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-814931.98	1629879.96	617789105.15	97924.84	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	176.2114,6.9998,0.9032,14.485,5.8759,6.7331,4.2352,0.807	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1538556.68	3077129.36	7136576941070691.0	64544.39	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	11.7577,21.3053,2.6293,108.7312,3.0228,8.0465,6.5145,3.2375	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-570751.11	1141518.22	32267121961.02	61433.96	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.5209,193.1642,1.3856,8.2862,9.6699,0.9666,4.2095,0.9091	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-977120.67	1954257.34	56994587858.9	97749.34	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	1.3421,44.7634,0.4861,194.0281,6.6398,1.4305,9.9927,3.6549	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-959308.91	1918629.82	7072485.02	239056.74	10.0,10.0,10.0,10.0,10.0,10.0	4.0204,2.4592,9.9848,1.5869,11.4302,0.4957	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1697952.68	3395917.36	5128971.34	867151.74	1.0,1.0,1.0,1.0,1.0,1.0	0.6341,0.4827,1.1159,0.0752,14.9758,0.0039	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1013909.97	2027831.94	7916318.18	614483.22	2.0,2.0,2.0,2.0,2.0,2.0	2.1484,1.245,1.2334,0.2288,0.0374,0.2521	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-668676.47	1337364.94	16439358.86	79849.93	3.0,3.0,3.0,3.0,3.0,3.0	12.8722,7.3029,4.4562,6.2345,8.5043,1.4118	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-817494.96	1635001.92	25161331.83	190816.24	4.0,4.0,4.0,4.0,4.0,4.0	5.0624,5.0377,9.866,1.6678,2.7974,0.7259	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1057516.22	2115044.44	3762632.33	110085.64	5.0,5.0,5.0,5.0,5.0,5.0	12.5164,2.1627,2.0098,8.5599,6.6064,0.9329	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-919219.46	1838450.92	19725777.85	266615.27	6.0,6.0,6.0,6.0,6.0,6.0	4.6719,3.3473,5.0168,0.2403,1.4251,0.5246	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-694086.11	1388184.22	14371103.08	141262.89	7.0,7.0,7.0,7.0,7.0,7.0	8.9879,3.2583,0.3535,3.4817,4.462,0.6104	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1958541.13	3917094.26	131847099.66	320749.49	8.0,8.0,8.0,8.0,8.0,8.0	41.2286,1.0251,6.7231,1.8024,4.6355,0.1781	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-662680.02	1325372.04	16289216.05	70428.58	9.0,9.0,9.0,9.0,9.0,9.0	15.2561,7.669,2.5296,4.8895,9.6946,1.5163	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-652674.88	1305359.76	6876406.98	127043.1	10.0,10.0,10.0,10.0,10.0	3.8442,9.5108,0.3606,0.0032,6.3206	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-592367.66	1184745.32	12752517.75	493353.12	1.0,1.0,1.0,1.0,1.0	2.1579,0.9358,0.5253,1.5577,0.8737	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-419916.31	839842.62	3323158.25	163493.21	2.0,2.0,2.0,2.0,2.0	6.3095,3.2869,0.1221,0.3295,4.3972	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-428529.46	857068.92	3730130.34	207285.32	3.0,3.0,3.0,3.0,3.0	5.2035,2.4997,0.1537,0.4457,3.169	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-1425452.0	2850914.0	30339007.94	624889.11	4.0,4.0,4.0,4.0,4.0	0.2721,3.3454,5.6521,0.5781,0.5371	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-793456.97	1586923.94	11231852.58	99682.83	5.0,5.0,5.0,5.0,5.0	6.0344,6.9378,0.1021,0.3179,14.4584	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-586609.55	1173229.1	3854901.67	252597.65	6.0,6.0,6.0,6.0,6.0	2.5775,2.7622,0.2976,0.4727,3.6897	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-820522.49	1641054.98	14823084.27	717624.05	7.0,7.0,7.0,7.0,7.0	1.0682,0.5775,1.3502,2.4385,0.6957	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-722343.64	1444697.28	27336806.18	378352.68	8.0,8.0,8.0,8.0,8.0	1.4027,2.3659,1.3455,0.2113,1.9869	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-3907697.61	7815405.22	541637981103163.94	58855.97	9.0,9.0,9.0,9.0,9.0	149.2417,2.2764,3.4169,8.1458,14.8226	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.66	1928403.32	6828937.16	749325.49	10.0,10.0,10.0	1.3666,0.8955,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.03	1928404.06	6822558.08	749531.64	1.0,1.0,1.0	1.3654,0.8951,0.1933	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-18175827.19	36351660.38	275961738298497.75	312058.99	2.0,2.0,2.0	0.2492,3.4919,4.5581	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.82	1928403.64	6827646.93	749375.52	3.0,3.0,3.0	1.3663,0.8954,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-14344151.52	28688309.04	16042141508117.3	275357.15	4.0,4.0,4.0	4.2765,0.2068,3.3651	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964988.08	1929982.16	6948159.5	751933.53	5.0,5.0,5.0	1.3222,0.9217,0.1931	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.66	1928403.32	6829321.0	749304.38	6.0,6.0,6.0	1.3667,0.8956,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964250.83	1928507.66	6734919.11	746910.35	7.0,7.0,7.0	1.3677,0.9064,0.1958	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.7	1928405.4	6837721.12	749791.64	8.0,8.0,8.0	1.3657,0.8938,0.1931	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.72	1928403.44	6831592.62	749385.67	9.0,9.0,9.0	1.3666,0.8952,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-2194416.13	4388844.26	203390472020.45	19588.1	10.0,10.0,10.0,10.0,10.0,10.0	6.6423,146.8893,0.7091,0.0049,14.1737,14.9928	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-769987.19	1539986.38	3245686.02	630508.63	1.0,1.0,1.0,1.0,1.0,1.0	0.7196,1.6157,1.6397,0.0741,0.1157,0.5423	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1229550.41	2459112.82	26985937.64	126826.41	2.0,2.0,2.0,2.0,2.0,2.0	3.493,6.8758,0.1418,0.5224,14.7712,14.6129	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-545008.77	1090029.54	3373837.2	504271.14	3.0,3.0,3.0,3.0,3.0,3.0	1.8137,1.0197,0.5851,0.853,0.0655,0.8948	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-975338.91	1950689.82	29820939.18	248210.74	4.0,4.0,4.0,4.0,4.0,4.0	1.9548,2.8071,1.1615,0.0552,10.7491,13.7806	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1431524.5	2863061.0	3948062.04	218975.07	5.0,5.0,5.0,5.0,5.0,5.0	3.6325,0.6435,0.0211,0.6892,13.5512,4.3921	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-569491.12	1138994.24	3218059.21	70012.39	6.0,6.0,6.0,6.0,6.0,6.0	21.4242,1.8543,0.0114,0.9751,10.2993,1.0379	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-467516.95	935045.9	8125465.82	117470.1	7.0,7.0,7.0,7.0,7.0,7.0	7.5651,4.769,0.1181,0.3973,5.3241,2.1699	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-2558938.47	5117888.94	14128543963.04	118149.7	8.0,8.0,8.0,8.0,8.0,8.0	1.5081,149.9945,1.2475,1.3524,14.8914,14.9294	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-979008.81	1958029.62	2141453.18	203867.42	9.0,9.0,9.0,9.0,9.0,9.0	3.0564,1.4721,0.2175,0.6349,10.0456,14.2125	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3809092.35	7618196.7	76202221.88	60954.72	10.0,10.0,10.0,10.0,10.0,10.0	21.7602,18.9014,197.4054,61.1299,3.1919,1.6093	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1696003.81	3392019.62	15456166.7	264783.81	1.0,1.0,1.0,1.0,1.0,1.0	21.9684,9.5689,2.3108,2.741,0.4401,0.8662	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2180656.3	4361324.6	16867280.52	259091.98	2.0,2.0,2.0,2.0,2.0,2.0	2.4019,0.9351,8.0627,43.7376,0.0534,0.9785	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2010597.11	4021206.22	75637837.84	202558.78	3.0,3.0,3.0,3.0,3.0,3.0	26.1147,20.6288,4.6147,5.1855,0.2609,1.2424	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-18288791.83	36577595.66	322036616654955.5	121804.37	4.0,4.0,4.0,4.0,4.0,4.0	0.8404,192.7336,0.7413,0.849,12.3254,2.7428	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-5199632.56	10399277.12	71543746.2	96443.04	5.0,5.0,5.0,5.0,5.0,5.0	7.0334,89.4639,1.0358,50.2384,3.9704,0.4065	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1538588.29	3077188.58	10583046.09	364034.94	6.0,6.0,6.0,6.0,6.0,6.0	6.9295,1.882,166.1668,199.8686,0.6105,0.001	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-15632681.95	31265375.9	632413988516825.6	77075.74	7.0,7.0,7.0,7.0,7.0,7.0	28.2943,1.2767,3.4711,4.4272,14.9957,13.0008	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2054932.66	4109877.32	17756407.96	241410.14	8.0,8.0,8.0,8.0,8.0,8.0	23.6384,3.1527,2.8092,6.5593,0.1067,1.4328	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2581470.9	5162953.8	64164703.05	208459.89	9.0,9.0,9.0,9.0,9.0,9.0	26.1305,196.662,63.0764,0.3438,0.6898,0.3639	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1384617.44	2769250.88	124849832.99	58733.17	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	15.2147,14.7556,76.4446,15.4768,4.5333,2.5959,8.2985,9.9945	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-459920.95	919857.9	3325770.12	195315.33	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	4.8545,3.7534,2.88,1.1432,3.3073,0.0292,0.1972,0.2473	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-897104.91	1794225.82	4672803.44	331310.27	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.3391,1.902,3.4484,1.4843,3.6932,0.3052,6.8862,4.0261	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-870166.16	1740348.32	19506140.93	406108.44	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	2.638,2.1453,2.7774,2.5268,0.5758,0.2341,1.393,1.7232	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-854653.92	1709323.84	13033186.83	94335.12	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.4159,14.8085,6.0934,4.7559,10.0428,0.963,7.3833,0.7751	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-969268.05	1938552.1	10362456.9	347859.63	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	118.6941,4.1814,1.0183,1.0815,0.6331,0.4587,7.6093,0.3001	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1618712.95	3237441.9	9606612.19	238639.16	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.8637,20.8532,4.7803,1.6782,5.2419,1.0177,9.9579,9.8982	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1655814.42	3311644.84	19912927.82	168133.35	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	37.9653,1.194,50.8767,1.1792,13.1024,0.3121,7.373,6.8036	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1554341.45	3108698.9	40487082.89	133073.54	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	9.0897,12.4221,11.5658,6.8756,1.3652,1.5669,8.4266,8.8179	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1137736.41	2275488.82	38674872.8	293123.73	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	3.0503,1.1079,3.6885,73.0792,1.2977,0.5012,9.2004,8.5461	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-4013395.09	8026810.18	48454934824742.79	83817.1	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	44.5446,5.3252,42.8935,1.6149,14.3488,8.1794,8.2289,8.2974,4.4071,5.5656	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-572201.27	1144422.54	23268424.23	316806.79	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	27.0204,8.056,1.3453,0.7347,0.752,1.0095,1.7738,9.6402,0.8867,1.1596	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1010701.2	2021422.4	2868364.44	581781.62	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.5664,2.9054,0.7588,0.943,7.3152,14.9487,0.4016,1.0041,1.7244,0.2203	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-596880.26	1193780.52	3612976.49	351957.73	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	11.2877,1.0005,1.4742,2.6492,0.571,1.5298,7.7269,1.5038,0.5566,0.2572	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2155080.56	4310181.12	88765968160.87	577281.62	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	2.0876,2.6023,1.8989,1.0016,2.0665,11.1658,9.7464,9.3617,6.2438,0.3861	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-598868.62	1197757.24	11775133.46	108149.1	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	68.0217,2.1467,4.7242,1.2873,5.6359,1.2634,4.5999,9.5663,0.0551,1.2177	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1602085.95	3204191.9	305944521.48	67695.77	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	4.1029,48.6879,0.9358,17.7798,13.59,0.986,3.4606,1.9118,1.9148,0.0123	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2564030.23	5128080.46	2620959594.09	826712.17	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.3104,2.478,0.3705,30.7764,1.8623,14.9352,5.8997,6.7144,1.758,5.8298	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2587388.49	5174796.98	209806260.74	111572.52	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	20.0618,15.4493,0.3466,26.2627,7.3018,8.3193,6.2744,1.8163,4.1936,1.7016	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3565455.65	7130931.3	2480906493034.89	53825.24	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	167.204,196.276,1.0918,24.8597,13.4012,11.4817,6.7323,2.8874,4.9274,3.4867	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
