Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-852427.08	1704866.16	189266448.12	790347.69	2.0,2.0,2.0,2.0,2.0,2.0	1.5402,0.7791,3.2065,1.8772,0.0249,0.0389	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3280362.97	6560737.94	30424805.12	327388.92	3.0,3.0,3.0,3.0,3.0,3.0	160.5949,0.9095,1.5242,6.6915,0.0141,0.6723	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3329190.84	6658393.68	24075592.47	143513.08	4.0,4.0,4.0,4.0,4.0,4.0	167.1572,199.9404,5.1568,4.1514,0.7041,1.0233	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1048485.45	2096982.9	675590862.09	807781.8	5.0,5.0,5.0,5.0,5.0,5.0	0.1722,36.239,8.4808,166.7696,0.0061,0.0354	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1719018.48	3438048.96	6065958.96	315695.16	6.0,6.0,6.0,6.0,6.0,6.0	189.6051,180.392,0.6872,2.4124,0.452,0.0683	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-4268678.74	8537369.48	216680468.37	92494.69	7.0,7.0,7.0,7.0,7.0,7.0	31.0515,35.3221,199.8806,16.5522,1.6235,0.3818	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-4137763.47	8275538.94	2469384559.79	103444.22	8.0,8.0,8.0,8.0,8.0,8.0	31.0649,36.9126,180.0868,197.5339,1.4777,0.1439	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3688917.7	7377847.4	32367256.73	145524.09	9.0,9.0,9.0,9.0,9.0,9.0	199.7665,10.7564,3.7647,17.2558,0.1165,1.5323	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-909914.96	1819845.92	13251960615437.92	37692.03	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	191.7952,195.5725,1.8424,98.5291,5.6642,13.3165,5.1121,2.5896	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-322608.76	645233.52	35456150.75	331822.29	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.8991,2.2589,2.139,2.855,0.0764,1.2969,1.7768,0.9637	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-194422.12	388860.24	186889225.29	233278.12	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.0032,8.9431,0.9729,1.2551,1.9742,0.1493,8.2336,0.8845	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-379688.42	759392.84	113180617.23	74628.59	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	38.9757,2.0096,0.6472,4.2686,8.5456,0.3137,0.3165,3.7084	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-906542.91	1813101.82	38598763789817.88	64929.82	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.3392,9.4626,42.3228,4.6113,8.6587,8.825,0.001,3.6244	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-414181.36	828378.72	1714550300.81	155290.44	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.424,1.2648,7.5239,3.4684,1.8078,7.3684,0.3244,1.9191	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-1110348.3	2220712.6	143093117451373.56	117559.19	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.9718,16.6374,3.5671,17.0136,5.65,0.1416,3.8649,9.984	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-1076829.04	2153674.08	352903274339772.6	53897.79	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	19.4773,0.8491,42.383,4.1584,2.485,14.2719,1.4891,4.1308	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-1072941.12	2145898.24	1821660476551952.2	55844.38	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	161.7209,4.4866,5.3711,29.7263,7.3676,6.2113,2.8387,2.6225	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-678396.4	1356808.8	3227537846784.9	36112.15	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	30.8693,81.1186,1.9081,8.7687,14.6884,1.611,4.0664,1.756	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-353391.24	706792.48	337445962.32	244035.53	10.0,10.0,10.0,10.0,10.0	3.6782,3.1267,0.716,1.1297,2.2186	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-425650.7	851311.4	83395419.99	231116.54	1.0,1.0,1.0,1.0,1.0	1.1974,6.8642,3.0907,0.0013,2.4704	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-345209.64	690429.28	28873482.17	229954.49	2.0,2.0,2.0,2.0,2.0	2.5598,4.8486,1.1005,0.3622,2.3517	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-930882.42	1861774.84	12702608000.96	54451.12	3.0,3.0,3.0,3.0,3.0	0.4981,69.2792,9.914,1.1938,14.4421	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-407893.16	815796.32	180002108.78	301437.04	4.0,4.0,4.0,4.0,4.0	3.5144,2.2032,0.428,1.7609,1.5825	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-428363.0	856736.0	70015358.19	367281.22	5.0,5.0,5.0,5.0,5.0	0.9532,3.6726,3.6308,0.3339,1.3136	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-352801.77	705613.54	223207140.09	259199.13	6.0,6.0,6.0,6.0,6.0	1.9923,4.5306,1.8882,0.391,2.0953	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-436910.11	873830.22	22212093.13	204947.08	7.0,7.0,7.0,7.0,7.0	1.2757,7.2835,2.4774,0.0617,3.1698	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-434755.23	869520.46	644209809.77	413423.84	8.0,8.0,8.0,8.0,8.0	1.3189,2.7375,2.7156,1.2672,0.9765	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	asym_mig	3	-1448689.42	2897388.84	1009352750935246.9	43400.91	9.0,9.0,9.0,9.0,9.0	2.2589,82.4666,6.0784,1.4649,14.8861	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-1283371.7	2566749.4	881517460.74	808558.98	10.0,10.0,10.0	0.5456,149.9222,0.0567	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-936545.57	1873097.14	107208186.41	803945.31	1.0,1.0,1.0	1.1857,1.3869,0.0854	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-936547.45	1873100.9	107561614.82	803973.64	2.0,2.0,2.0	1.1854,1.3874,0.0853	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-937525.62	1875057.24	101423442.33	789196.43	3.0,3.0,3.0	1.2499,1.463,0.0909	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-1409383.03	2818772.06	1825261999.68	786300.61	4.0,4.0,4.0	149.9905,0.6514,0.0625	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-936545.57	1873097.14	107290894.36	803956.48	5.0,5.0,5.0	1.1856,1.3871,0.0854	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-936547.2	1873100.4	107126699.95	803330.56	6.0,6.0,6.0	1.1887,1.3899,0.0856	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-936545.81	1873097.62	106840118.06	804023.19	7.0,7.0,7.0	1.1856,1.3858,0.0854	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-1456747.72	2913501.44	312676749.58	617698.39	8.0,8.0,8.0	1.1018,149.8874,0.1323	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	no_mig	3	-1283414.37	2566834.74	885090943.48	802617.27	9.0,9.0,9.0	0.5621,148.4685,0.0585	nu1, nu2, T
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-4530834.15	9061680.3	47220722.45	68118.15	10.0,10.0,10.0,10.0,10.0,10.0	194.4592,195.8678,21.6705,5.882,2.4655,1.0458	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-934230.07	1868472.14	114117041.12	793879.61	1.0,1.0,1.0,1.0,1.0,1.0	1.0886,2.8567,1.2846,0.6682,0.0482,0.0431	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-1503459.97	3006931.94	118005630.99	477159.05	2.0,2.0,2.0,2.0,2.0,2.0	2.1758,10.7445,1.3739,199.3496,0.2543,0.0012	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-4626906.35	9253824.7	61865002.51	159352.54	3.0,3.0,3.0,3.0,3.0,3.0	190.3756,0.5094,9.3579,198.0352,0.0238,1.1518	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-6359431.98	12718875.96	184089164.5	454932.44	4.0,4.0,4.0,4.0,4.0,4.0	0.6221,2.5089,2.4566,177.8683,0.7878,0.0595	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-3478796.01	6957604.02	1032518252.06	140381.31	5.0,5.0,5.0,5.0,5.0,5.0	16.1861,22.4324,147.3871,146.6366,1.1638,0.1302	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-996076.39	1992164.78	619766134.49	730476.58	6.0,6.0,6.0,6.0,6.0,6.0	2.6156,81.4599,1.8112,0.2048,0.0531,0.0608	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-2764738.37	5529488.74	2104099474.78	236879.42	7.0,7.0,7.0,7.0,7.0,7.0	6.1192,30.6828,43.4597,197.2632,0.5345,0.1015	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-2020732.55	4041477.1	9747145929.6	338549.8	8.0,8.0,8.0,8.0,8.0,8.0	8.0063,8.9227,156.6651,84.147,0.3733,0.0236	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle	3	-1846863.18	3693738.36	10438517129.23	419686.07	9.0,9.0,9.0,9.0,9.0,9.0	3.45,19.3663,153.3831,190.4594,0.2537,0.0177	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-1169545.39	2339106.78	210266284678.38	130186.18	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	196.5618,4.8142,3.8698,5.1591,0.0068,9.0068,0.0119,2.8106	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-387132.34	774280.68	64808776.73	271151.84	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.0852,7.372,1.1569,4.7845,0.3223,1.6539,3.0939,0.1142	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-355662.91	711341.82	861636149.17	97422.38	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.6292,192.0053,1.4334,1.5584,6.2008,1.0927,2.8873,1.0368	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-318745.92	637507.84	29088263.53	277874.96	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	7.338,2.155,1.0403,3.3193,1.5916,0.3292,1.9836,1.2211	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-598701.9	1197419.8	995191420.63	455077.2	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	1.228,193.8693,0.4983,0.6627,0.4063,0.8015,8.3088,3.3608	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-1211065.57	2422147.14	8154743079688.19	67648.95	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	2.0241,0.869,21.3429,30.4141,14.9203,14.0662,0.0117,0.7896	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-566617.82	1133251.64	42468470.33	111603.62	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.8828,4.6267,2.8775,12.5999,6.8291,8.6581,1.3163,0.0011	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-296506.53	593029.06	423154196.67	84855.75	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	36.7568,111.5915,3.2066,4.8593,3.9669,4.0191,0.9556,0.3294	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-454370.85	908757.7	51446411820.51	185892.14	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	2.9854,20.1288,2.748,3.8995,1.302,1.3411,2.8058,0.0938	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group4_snp6966117	no	split_bottle_asym_mig	3	-1990216.8	3980449.6	3.3730247766465464e+16	50517.35	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	198.6133,1.6431,51.6541,8.0692,12.7455,5.9271,1.848,2.4627	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-1917141.79	3834293.58	1280021249.36	260284.75	10.0,10.0,10.0,10.0,10.0	36.9196,0.2238,3.0023,9.8868,2.1267	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-436974.74	873959.48	3634008.76	279166.75	1.0,1.0,1.0,1.0,1.0	3.3437,2.3119,0.2755,0.4406,2.2806	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-802430.77	1604871.54	2148517.55	2043578.36	2.0,2.0,2.0,2.0,2.0	0.3909,0.1584,0.1997,9.3312,4.072	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-936042.33	1872094.66	4849728.14	293187.83	3.0,3.0,3.0,3.0,3.0	1.5996,2.1381,0.9922,0.1563,11.7018	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-479168.42	958346.84	2661246.3	430902.31	4.0,4.0,4.0,4.0,4.0	2.6707,0.9986,0.2686,1.1253,1.1351	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-513409.47	1026828.94	12222302.98	97686.94	5.0,5.0,5.0,5.0,5.0	11.0525,8.8257,0.1214,0.0815,6.0427	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-1006914.32	2013838.64	2438639.02	652696.71	6.0,6.0,6.0,6.0,6.0	0.9518,0.7587,0.115,1.3924,2.0756	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-946039.07	1892088.14	23288987.13	2266287.81	7.0,7.0,7.0,7.0,7.0	0.301,0.266,8.569,0.1424,1.4377	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-605546.62	1211103.24	5097126.8	429502.91	8.0,8.0,8.0,8.0,8.0	1.5956,1.8496,0.9676,0.1435,1.4265	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	asym_mig	3	-3579291.45	7158592.9	29724628843186.4	134202.52	9.0,9.0,9.0,9.0,9.0	148.9867,2.4821,3.4642,2.107,12.4595	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.02	1912598.04	6825864.67	754153.92	10.0,10.0,10.0	1.461,0.885,0.1912	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.11	1912598.22	6822804.15	754251.36	1.0,1.0,1.0	1.4604,0.8849,0.1911	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.02	1912598.04	6825365.8	754145.51	2.0,2.0,2.0	1.461,0.8851,0.1912	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.03	1912598.06	6824181.74	754215.65	3.0,3.0,3.0	1.4606,0.8849,0.1911	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.06	1912598.12	6826013.82	754266.58	4.0,4.0,4.0	1.4606,0.8847,0.1911	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956296.08	1912598.16	6824113.17	754203.16	5.0,5.0,5.0	1.4607,0.885,0.1912	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-965239.43	1930484.86	5781956.41	750068.15	6.0,6.0,6.0	1.3251,0.9903,0.2063	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-1210329.25	2420664.5	4001023.71	1014552.31	7.0,7.0,7.0	0.4734,0.5435,0.1002	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956320.19	1912646.38	6874535.87	752443.58	8.0,8.0,8.0	1.468,0.891,0.1921	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	no_mig	3	-956306.02	1912618.04	6867578.79	752421.96	9.0,9.0,9.0	1.471,0.8887,0.192	nu1, nu2, T
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-2881983.13	5763978.26	178593096.27	117549.29	10.0,10.0,10.0,10.0,10.0,10.0	12.3498,199.7298,185.0084,1.6673,1.6063,0.792	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-16118356.21	32236724.42	87689363750700.06	487202.06	1.0,1.0,1.0,1.0,1.0,1.0	0.1496,26.6457,0.844,0.1889,2.3935,0.6743	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-1072378.38	2144768.76	5987975.69	902050.02	2.0,2.0,2.0,2.0,2.0,2.0	0.6661,0.1821,0.9272,27.4982,0.0228,0.0814	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-989579.15	1979170.3	17393194.08	636264.69	3.0,3.0,3.0,3.0,3.0,3.0	1.7855,192.6052,2.0347,0.1691,0.1425,0.1513	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-1423409.95	2846831.9	46752247.66	389146.37	4.0,4.0,4.0,4.0,4.0,4.0	180.5506,2.1701,0.6781,18.166,0.3196,0.2578	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-986781.79	1973575.58	5729626.24	836099.35	5.0,5.0,5.0,5.0,5.0,5.0	0.8654,0.5357,6.7808,15.544,0.1102,0.0274	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-2169717.26	4339446.52	38954286.18	211838.25	6.0,6.0,6.0,6.0,6.0,6.0	16.5781,15.6159,17.6063,1.1423,0.6287,0.5938	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-1812001.46	3624014.92	62855500.05	422441.25	7.0,7.0,7.0,7.0,7.0,7.0	1.8514,16.7498,55.6606,41.079,0.4162,0.0458	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-1628940.24	3257892.48	14927494.21	315903.14	8.0,8.0,8.0,8.0,8.0,8.0	3.8105,5.2249,101.3845,6.7267,0.7838,0.0553	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle	3	-2682666.91	5365345.82	522269316.51	294088.51	9.0,9.0,9.0,9.0,9.0,9.0	1.7581,191.0927,92.8463,63.734,0.2568,0.3531	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-3095677.99	6191371.98	1278551566.13	165993.02	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	24.4654,8.487,0.4644,112.9831,8.2087,6.0682,2.3534,3.1344	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-781627.27	1563270.54	18693855.99	626865.02	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.1415,0.386,0.7805,2.4501,1.006,1.0942,2.2698,0.19	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-1057127.22	2114270.44	72948735.48	292367.97	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.1847,0.6118,1.3297,3.7699,13.8653,9.905,1.6841,0.2089	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-967677.36	1935370.72	850243555.63	54689.39	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.7707,196.702,5.1465,8.9503,8.8375,7.5966,0.6591,0.049	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-484378.32	968772.64	16583077.48	265627.05	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	142.0506,17.0428,1.2071,0.5931,1.0033,1.1826,0.5672,1.9478	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-1002805.03	2005626.06	201482596.69	606707.93	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	31.3903,125.6378,0.5295,0.3031,0.0471,0.622,5.5999,1.1516	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-811388.79	1622793.58	82650306.08	134937.77	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	22.4719,193.2224,2.0884,1.7044,3.5055,3.652,0.875,0.5714	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-2267984.59	4535985.18	15050272567.16	57186.73	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	178.7547,1.2162,134.1709,0.6339,14.1621,1.365,2.3232,3.6294	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-3200076.8	6400169.6	90485773111926.95	75695.94	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	197.7701,8.3939,1.2727,82.285,2.4833,5.0465,7.9992,1.4192	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.Amil_snp6966117	no	split_bottle_asym_mig	3	-1911334.96	3822685.92	911985503.91	421456.62	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	18.8232,3.181,4.0816,0.3883,0.0034,5.0155,3.4881,2.0016	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-323141.11	646292.22	9634189401.32	78908.99	10.0,10.0,10.0,10.0,10.0	17.9675,5.1087,0.022,1.6004,8.6124	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-377099.67	754209.34	1854567235.29	510371.7	1.0,1.0,1.0,1.0,1.0	0.7691,2.443,9.8523,0.1287,0.7409	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-245682.91	491375.82	5293584745.87	104881.25	2.0,2.0,2.0,2.0,2.0	3.2105,14.4202,2.3856,0.0015,6.1601	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-230844.54	461699.08	6001925921.22	198121.16	3.0,3.0,3.0,3.0,3.0	2.7277,5.7368,2.4963,0.7996,2.7273	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-214496.78	429003.56	2155745930.36	145768.13	4.0,4.0,4.0,4.0,4.0	3.8668,7.3782,1.5849,0.5605,4.1533	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-237880.92	475771.84	2699922957.7	241975.3	5.0,5.0,5.0,5.0,5.0	2.8972,3.75,1.9471,1.4581,2.1635	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-246452.52	492915.04	1914100405.48	256477.3	6.0,6.0,6.0,6.0,6.0	1.7383,4.851,3.733,0.6403,1.9786	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-223572.29	447154.58	2967334995.58	147243.03	7.0,7.0,7.0,7.0,7.0	5.3885,5.6056,0.9604,1.0372,4.0595	nu1, nu2, m12, m21, T
