Directory	Run	LogLikelihood	ModelParameters	ModelValues	Theta
output_proj_het_group1-group2_process4_02-7-25	Run 3	-7357.93	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.63788, 1.0, 200.0, 0.42853, 1.31257, 0.98463, 14.02066, 16.39562, 4.2221, 2.15551, 0.00e+00, 0.51804)	8343.257164717314
output_proj_het_group1-group2_process4_02-7-25	Run 5	-8278.41	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.54209, 200.0, 1.06108, 0.16, 42.23352, 0.74332, 2.42487, 0.72309, 9.27688, 9.9788, 0.92276, 1.55101, 0.00e+00, 0.28169)	13044.750761373101
output_proj_het_group2-Amil_process8_02-7-25	Run 2	-7135.35	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.83891, 200.0, 1.33504, 13.51919, 5.58478, 0.01692, 0.0395, 0.16527, 17.01681, 9.68371, 0.85572, 5.79263, 2.03e-19, 0.57024)	14302.773063539153
output_proj_het_group2-Amil_process8_02-7-25	Run 3	-8000.35	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.58492, 200.0, 0.94879, 9.40944, 4.37056, 0.0202, 0.04695, 0.27986, 13.83984, 7.00211, 0.4913, 3.48579, 2e-05, 0.51835)	17797.289062140386
output_proj_het_group2-Amil_process8_02-7-25	Run 1	-8036.74	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 97.18114, 1.36743, 16.22714, 6.74906, 2.40724, 10.0, 0.01463, 3.85457, 68.92346, 8.27752, 9.75761, 0.73925, 0.63005)	14150.999706393453
output_proj_het_group3-Amil_process8_02-7-25	Run 5	-8124.65	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 7.77187, 1.46176, 17.19176, 8.64105, 0.001, 0.03716, 0.08144, 9.3706, 3.51988, 1.68481, 10.0, 0.00e+00, 0.51621)	14514.351402960005
output_proj_het_group3-Amil_process8_02-7-25	Run 4	-8309.55	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.81633, 200.0, 1.123, 12.04902, 5.24245, 0.04751, 0.001, 0.10261, 13.46572, 5.62944, 1.31731, 8.81632, 0.56112, 0.54547)	17558.38033680704
output_proj_het_group3-Amil_process8_02-7-25	Run 3	-8523.20	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.99578, 200.0, 1.28087, 14.53975, 6.16249, 2.80586, 10.0, 0.01472, 4.18844, 84.21452, 8.89511, 10.0, 0.75136, 0.63016)	15918.827685801074
output_proj_het_group3-Amil_process8_02-7-25	Run 6	-9369.16	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.67342, 200.0, 1.09248, 10.1153, 6.02379, 0.78163, 5.81e-19, 0.06324, 34.01856, 5.2961, 1.43801, 10.0, 0.74583, 0.60302)	17650.476190857804
output_proj_het_group3-Amil_process8_02-7-25	Run 7	-12010.89	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.16381, 200.0, 0.42568, 1.0, 6.70209, 0.09271, 0.60348, 0.66952, 8.11754, 3.74429, 0.34481, 1.85685, 0.05748, 0.39976)	27424.880682364517
output_proj_het_group1-group3_process1_02-7-25	Run 3	-8074.86	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.82722, 0.99996, 197.53444, 0.21745, 0.98584, 0.89284, 13.56962, 15.6638, 1.27742, 0.64231, 1.12e-15, 0.35114)	8529.3695863695
output_proj_het_group1-group3_process1_02-7-25	Run 8	-8153.08	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.29164, 200.0, 1.37779, 0.73282, 55.56823, 0.001, 1.06792, 0.9724, 14.10618, 16.10511, 0.79998, 0.70358, 0.00e+00, 0.26604)	8380.658950476873
output_proj_het_group1-group3_process1_02-7-25	Run 7	-8192.98	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(3.77656, 0.01, 4.30222, 1.0, 81.94874, 0.00e+00, 0.6849, 1.6677, 23.17536, 26.15224, 0.43586, 0.47911, 0.00e+00, 0.26304)	5202.306173073185
output_proj_het_group1-group3_process1_02-7-25	Run 2	-8227.68	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.47449, 0.36011, 6.4874, 0.00e+00, 1.60416, 0.66822, 9.65041, 9.14136, 0.55583, 1.70116, 0.01665, 0.17624)	14501.015597789978
output_proj_het_group1-group3_process1_02-7-25	Run 5	-8543.00	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 200.0, 2.4786, 0.22341, 77.54626, 0.5311, 1.10961, 1.4265, 17.40775, 17.90404, 0.40854, 0.77762, 0.00e+00, 0.22132)	7244.107125337763
output_proj_het_group3-group4_process5_02-7-25	Run 4	-5411.00	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.17393, 25.94131, 1.5668, 12.43889, 37.60616, 2.15729, 0.00e+00, 0.01499, 119.35139, 4.52088, 10.0, 6.0875, 0.38155, 0.10334)	6937.904079717825
output_proj_het_group3-group4_process5_02-7-25	Run 2	-7114.32	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.29274, 1.0, 2.02947, 0.69503, 48.26602, 2.57881, 0.001, 0.38251, 12.52222, 17.96416, 3.43625, 0.00e+00, 0.00e+00, 0.2048)	8503.192524079122
output_proj_het_group3-group4_process5_02-7-25	Run 3	-8379.45	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01099, 2.36052, 0.30401, 200.0, 200.0, 3.4336, 0.20526, 1.9407, 12.2259, 22.736, 2.21465, 0.72956, 1e-05, 0.21708)	8500.664850996598
output_proj_het_group3-group4_process5_02-7-25	Run 1	-9150.65	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(15.03235, 21.47642, 2.23278, 16.30556, 53.63832, 1.71248, 0.3117, 4e-05, 200.0, 0.01, 0.00e+00, 10.0, 0.17575, 2e-05)	5078.3501968353685
output_proj_het_group3-group4_process7_02-7-25	Run 2	-4632.39	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.12561, 23.28629, 1.3831, 17.96102, 25.35598, 10.0, 6.34153, 0.02641, 5.30383, 23.25009, 10.0, 3.55961, 0.55819, 0.17612)	7548.851018697062
output_proj_het_group3-group4_process7_02-7-25	Run 1	-5496.16	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(7.93753, 10.29823, 2.47451, 11.45378, 128.37019, 0.08916, 0.03208, 0.47054, 19.7151, 25.5103, 2.40508, 0.21281, 0.00e+00, 0.19673)	4533.019275748109
output_proj_het_group3-group4_process7_02-7-25	Run 5	-7192.11	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(24.85481, 1.001, 2.29795, 7.81948, 34.04728, 1.66402, 0.00e+00, 0.02362, 200.0, 4.19376, 10.0, 6.01277, 0.13407, 0.27625)	8174.061531340392
output_proj_het_group3-group4_process7_02-7-25	Run 3	-7772.96	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.39694, 0.11647, 0.25881, 0.41568, 200.0, 8.77093, 0.70599, 0.51459, 4.64939, 7.76514, 6.99996, 2.22219, 0.00e+00, 0.24949)	24108.335494138042
output_proj_het_group3-group4_process7_02-7-25	Run 6	-7940.79	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.33838, 0.96307, 2.78382, 14.37403, 4.47773, 0.00e+00, 0.02053, 200.0, 2.58325, 10.0, 6.6343, 0.07454, 0.29604)	19871.816123491113
output_proj_het_group1-Amil_process1_02-7-25	Run 3	-7354.52	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.28599, 200.0, 0.59249, 5.61359, 4.10852, 0.01999, 0.12519, 0.10905, 10.31472, 3.84229, 0.93014, 9.10792, 0.11428, 0.56615)	25667.897809751703
output_proj_het_group1-Amil_process1_02-7-25	Run 6	-9819.91	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.19903, 200.0, 0.89986, 1.0, 6.35112, 0.001, 0.58743, 0.60597, 10.17871, 5.39047, 0.30362, 1.49203, 0.15303, 0.46707)	20290.411469579398
output_proj_het_group1-Amil_process1_02-7-25	Run 8	-9855.01	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.09404, 200.0, 0.39984, 0.59824, 6.01666, 0.12488, 1.00944, 0.39234, 6.55826, 3.26448, 0.45813, 2.95797, 0.12045, 0.49075)	31846.93980622232
output_proj_het_group1-Amil_process1_02-7-25	Run 5	-10389.24	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.54733, 0.26107, 1.001, 0.00e+00, 2.33977, 0.32999, 4.22138, 2.77457, 0.42671, 3.11261, 0.04695, 0.41386)	46447.80002436823
output_proj_het_group1-Amil_process1_02-7-25	Run 4	-10556.87	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 0.56022, 1.42549, 0.33317, 200.0, 0.11759, 0.79103, 0.69531, 8.55632, 4.61473, 0.33459, 1.6914, 0.00e+00, 0.4782)	21672.238597958356
output_proj_het_group3-group4_process8_02-7-25	Run 8	-5388.97	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(3.66781, 136.54405, 1.19944, 10.48874, 21.32567, 1.9804, 0.001, 0.02246, 89.6387, 200.0, 10.0, 5.76418, 0.43316, 0.20585)	8486.549302617663
output_proj_het_group3-group4_process8_02-7-25	Run 6	-7305.55	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 1.0, 1.21979, 5.68383, 200.0, 0.44501, 0.24411, 1.32787, 14.60967, 27.59001, 2.44594, 0.42687, 0.00e+00, 0.25081)	6800.828167124052
output_proj_het_group3-group4_process8_02-7-25	Run 1	-7480.20	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 168.06672, 1.01841, 0.70451, 200.0, 3.9306, 0.51462, 1.15115, 14.071, 26.48307, 2.63982, 0.30249, 3.45e-15, 0.26981)	6792.633013404363
output_proj_het_group3-group4_process8_02-7-25	Run 4	-8229.37	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.53292, 1.44184, 1.27881, 5.72206, 200.0, 8.04e-18, 3.25975, 4.55983, 27.58808, 53.65658, 1.2232, 0.38868, 0.02431, 0.25655)	3775.6854358841188
output_proj_het_group3-group4_process8_02-7-25	Run 7	-8308.57	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 200.0, 0.39392, 1.7968, 0.78797, 3.16865, 3.62321, 3.19751, 18.83542, 30.9684, 1.27927, 0.6164, 0.00e+00, 0.20472)	6013.303717655109
output_proj_het_group1-Amil_process2_02-7-25	Run 4	-8819.87	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.32232, 6.20768, 0.72193, 6.42144, 6.75395, 0.00e+00, 1.15242, 0.01989, 200.0, 1.001, 7.60671, 10.0, 0.39004, 0.64716)	24578.341833785405
output_proj_het_group1-Amil_process2_02-7-25	Run 3	-8877.31	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.24967, 200.0, 0.57207, 5.42591, 3.27899, 0.001, 1.84212, 0.0152, 128.29026, 8.399, 9.59753, 10.0, 0.39783, 0.67366)	30060.37597891826
output_proj_het_group1-Amil_process2_02-7-25	Run 5	-8977.38	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.28244, 200.0, 0.59607, 6.03207, 3.6327, 0.17019, 2.59497, 0.01563, 155.58349, 10.2571, 6.32957, 10.0, 0.56012, 0.70524)	27967.171712852352
output_proj_het_group1-group2_process3_02-7-25	Run 1	-6522.53	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.3799, 23.52632, 1.09114, 14.89018, 21.63583, 8.64149, 4.96176, 0.01265, 200.0, 4.84108, 10.0, 10.0, 0.65774, 0.4084)	7299.391477516595
output_proj_het_group1-group2_process3_02-7-25	Run 2	-7533.71	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.84597, 1.16065, 25.40252, 0.41756, 1.04862, 1.3322, 18.6391, 24.26205, 8.67672, 3.63204, 4e-05, 0.56288)	6468.331430063268
output_proj_het_group1-group2_process3_02-7-25	Run 3	-8376.30	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 74.18063, 1.06302, 0.10743, 46.26534, 1.18116, 2.67527, 0.69891, 8.7489, 9.01193, 0.80644, 1.66948, 0.00e+00, 0.25152)	14077.850880877591
output_proj_het_group2-group4_process7_02-7-25	Run 1	-5671.86	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(7.43806, 8.68506, 3.09268, 33.57125, 119.67933, 0.03776, 0.0293, 0.48808, 31.31436, 30.01477, 2.25534, 0.55344, 0.0008, 0.47845)	3606.6644358468056
output_proj_het_group2-group4_process7_02-7-25	Run 8	-8103.79	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.01086, 0.44199, 0.4545, 1.21617, 6.06012, 1.36193, 1.41527, 10.8576, 16.43739, 5.13115, 2.9613, 0.0008, 0.46781)	11915.478409629914
output_proj_het_group2-group4_process7_02-7-25	Run 7	-8422.90	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(20.5299, 184.74274, 0.44431, 0.21813, 26.4115, 9.92065, 0.61538, 1.89195, 17.50616, 25.68407, 2.74548, 1.33152, 0.01078, 0.46158)	7350.401176007517
output_proj_het_group2-group4_process7_02-7-25	Run 4	-9217.23	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.07949, 0.01075, 0.00113, 0.01, 200.0, 0.00e+00, 10.0, 2.72286, 16.30704, 25.68166, 1.72524, 0.86489, 0.00e+00, 0.39642)	7251.099706752395
output_proj_het_group2-group3_process4_02-7-25	Run 5	-5020.94	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(9.09438, 8.95841, 1.54048, 22.63986, 27.21095, 7.43537, 6.26289, 0.01732, 14.27139, 7.08716, 9.76194, 9.76194, 0.62644, 0.28269)	6182.082653418636
output_proj_het_group2-group3_process4_02-7-25	Run 8	-8412.70	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.20093, 0.47511, 0.64041, 2.11413, 4.60446, 1.73477, 2.12531, 17.48185, 18.61336, 1.60927, 1.43666, 0.00e+00, 0.32679)	7481.891787708253
output_proj_het_group2-group3_process4_02-7-25	Run 7	-8441.15	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(35.62377, 200.0, 0.62879, 0.99981, 7.17514, 3.93917, 1.13774, 2.67138, 26.99456, 27.57939, 2.11731, 1.8924, 0.00877, 0.40745)	5167.348849755869
output_proj_het_group2-group3_process4_02-7-25	Run 1	-8462.14	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.03171, 200.0, 0.43965, 1.0, 0.78248, 2.35447, 7.41648, 1.6349, 14.22657, 14.0846, 2.45324, 2.67556, 0.00e+00, 0.36358)	9663.515024638147
output_proj_het_group2-group3_process4_02-7-25	Run 3	-9004.92	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 0.04164, 0.00095, 1.21816, 0.03677, 10.0, 10.0, 2.45603, 17.63357, 18.23098, 1.33685, 1.36291, 2e-05, 0.31033)	7269.6061395156985
output_proj_het_group3-group4_process4_02-7-25	Run 4	-5979.15	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(7.13485, 16.55686, 1.25079, 7.98319, 41.01826, 6.17439, 1.32618, 0.00865, 200.0, 1.0, 10.0, 6.20162, 0.34055, 0.00e+00)	8346.715226015747
output_proj_het_group3-group4_process4_02-7-25	Run 2	-6024.88	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 13.69602, 8.83283, 26.83973, 200.0, 0.46156, 0, 0.06748, 164.51946, 7.79373, 4.97366, 1.40573, 0.25374, 0.17805)	1820.9546280126242
output_proj_het_group3-group4_process4_02-7-25	Run 1	-6764.04	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(42.03446, 2.46415, 4.38108, 15.71328, 71.35437, 0.95816, 0, 0.01955, 200.0, 2.84946, 10.0, 7.17294, 0.171, 0.21606)	4201.694454306881
output_proj_het_group3-group4_process4_02-7-25	Run 3	-8717.02	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.03739, 0.00107, 200.0, 0.01679, 10.0, 8.39343, 2.24874, 11.16527, 21.44645, 2.56946, 0.82037, 0.0068, 0.2224)	9100.726646059291
output_proj_het_group3-Amil_process1_02-7-25	Run 2	-7394.83	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.9765, 199.83904, 1.59659, 15.23655, 6.30499, 0.01442, 0.04364, 0.13963, 17.89423, 11.67099, 1.12654, 6.53328, 0.00121, 0.58423)	13404.787277517778
output_proj_het_group3-Amil_process1_02-7-25	Run 8	-7682.68	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.73563, 200.0, 1.20267, 12.51511, 5.14721, 0.01532, 0.05319, 0.22151, 14.12752, 7.26217, 0.64048, 4.1733, 0.00e+00, 0.53427)	16358.149788373961
output_proj_het_group3-Amil_process1_02-7-25	Run 4	-8331.76	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.83813, 200.0, 1.17458, 12.89093, 5.24204, 0.02675, 0.001, 0.19322, 13.93514, 7.13302, 0.69706, 4.66794, 0.36537, 0.52449)	16401.958136998695
output_proj_het_group3-Amil_process1_02-7-25	Run 7	-8443.09	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.87037, 200.0, 1.44236, 13.38701, 5.95745, 0.001, 0.04794, 0.3992, 18.13611, 8.37323, 0.32323, 2.0094, 1e-05, 0.46039)	13599.409823077358
output_proj_het_group1-Amil_process5_02-7-25	Run 3	-7440.90	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.29317, 200.0, 0.60011, 5.71369, 4.16974, 0.01954, 0.1296, 0.12802, 10.42914, 3.9894, 0.76991, 7.381, 0.16644, 0.55291)	25019.642152391443
output_proj_het_group1-Amil_process5_02-7-25	Run 4	-9360.62	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.20371, 200.0, 0.50298, 4.59065, 2.68674, 0.001, 2.55481, 0.01334, 200.0, 200.0, 10.0, 7.33536, 0.3709, 0.67634)	34563.86404039376
output_proj_het_group1-Amil_process5_02-7-25	Run 1	-9690.75	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.16912, 200.0, 0.77326, 0.64596, 5.17916, 0.001, 0.78757, 0.55981, 8.47547, 4.66933, 0.32638, 1.70679, 0.12618, 0.45066)	23733.01197132007
output_proj_het_group1-Amil_process5_02-7-25	Run 7	-9690.92	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.12168, 200.0, 0.90894, 0.57709, 4.23551, 0.001, 0.78255, 0.61089, 8.42949, 4.84057, 0.25839, 1.64841, 0.09814, 0.41981)	23293.704548890182
output_proj_het_group1-group3_process4_02-7-25	Run 1	-6067.67	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.50434, 24.1785, 1.79904, 27.34257, 22.19025, 0.05686, 0.08521, 0.09195, 19.59638, 34.76409, 2.35863, 9.99995, 0.17654, 0.46391)	5452.586644825763
output_proj_het_group1-group3_process4_02-7-25	Run 2	-7866.40	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 20.45363, 1.57692, 3.12179, 200.0, 0.16002, 0.5772, 1.39473, 24.34177, 26.46077, 2.09995, 0.79134, 0.00307, 0.50949)	5082.065857428224
output_proj_het_group1-group3_process4_02-7-25	Run 8	-7891.30	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.23085, 200.0, 0.60883, 7.9042, 5.18787, 0.00e+00, 3.49603, 0.03035, 4.76935, 200.0, 6.97981, 2.64384, 0.16038, 0.4265)	18546.520644404165
output_proj_het_group1-group3_process4_02-7-25	Run 4	-7999.29	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.52041, 0.99999, 200.0, 0.53446, 1.77667, 0.80946, 11.37311, 13.69312, 5.64938, 2.65221, 0.00217, 0.5151)	10508.868594728532
output_proj_het_group1-group3_process4_02-7-25	Run 3	-8815.50	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.09008, 1.0, 168.24201, 0.32455, 0.91592, 1.35181, 17.82376, 27.06372, 2.99439, 0.001, 0.00e+00, 0.49834)	6152.435327295662
output_proj_het_group2-group3_process6_02-7-25	Run 7	-4980.61	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.76882, 11.69426, 1.60452, 26.38809, 24.19661, 5.56884, 5.58509, 0.01926, 9.36479, 13.16692, 9.2354, 9.94961, 0.64114, 0.30758)	5939.805795200372
output_proj_het_group2-group3_process6_02-7-25	Run 3	-5020.40	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(9.05981, 9.66614, 1.58109, 22.88971, 26.23905, 6.07262, 5.54706, 0.02615, 23.79999, 10.45259, 6.89604, 7.3885, 0.64485, 0.30919)	6062.204237633791
output_proj_het_group2-group3_process6_02-7-25	Run 5	-5297.38	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.41859, 9.0483, 2.37769, 43.78011, 49.39412, 0.02551, 0.03747, 0.21232, 19.20114, 17.7746, 2.45851, 2.25287, 0.00e+00, 0.33426)	4161.469523456359
output_proj_het_group2-group3_process6_02-7-25	Run 2	-6102.69	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.51056, 5.9649, 2.2603, 41.33692, 89.399, 0.06092, 0.08475, 0.43583, 24.57774, 20.10863, 10.0, 2.94718, 8.46e-21, 0.49309)	4235.865081772664
output_proj_het_group2-group3_process6_02-7-25	Run 6	-8404.03	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.0626, 0.39505, 0.6204, 1.81701, 5.60595, 2.65995, 1.89023, 16.23326, 16.35627, 1.88132, 1.90982, 0.00e+00, 0.34257)	8360.584533741434
output_proj_het_group3-group4_process1_02-7-25	Run 5	-4813.80	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(4.19284, 110.42838, 1.38017, 22.71782, 19.20936, 5.41957, 5.0809, 0.02941, 3.75554, 200.0, 8.7456, 2.91655, 0.52347, 0.15956)	7601.006691928961
output_proj_het_group3-group4_process1_02-7-25	Run 2	-5013.85	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(6.50622, 10.75441, 1.69474, 14.29981, 140.48823, 0.03315, 0.01962, 0.08422, 5.14337, 5.03817, 9.81907, 2.26521, 0.00096, 0.16672)	6388.828954555783
output_proj_het_group3-group4_process1_02-7-25	Run 6	-5200.34	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(4.25957, 27.07584, 1.33402, 10.75762, 31.21712, 2.0624, 8.51e-21, 0.025, 30.87442, 8.15742, 10.0, 4.55243, 0.43103, 0.17648)	7873.613828850872
output_proj_het_group3-group4_process1_02-7-25	Run 7	-7820.23	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.35315, 1.00228, 2.01506, 15.66037, 3.91731, 0.00e+00, 0.0533, 21.77561, 5.17588, 7.53687, 2.0647, 0.05905, 0.27238)	18911.9919062423
